Vehicle_1,Vehicle_2,Vehicle_3,Actual_Winner,Lane,Lap_1_Track,Lap_1_Len,Lap_2_Track,Lap_2_Len,Lap_3_Track,Lap_3_Len,Predicted_Winner,Top_Prob,Was_Correct,Timestamp,Sim_Predicted_Winner,ML_Predicted_Winner,Sim_Top_Prob,ML_Top_Prob,Sim_Was_Correct,ML_Was_Correct
Sports Car,ATV,Stock Car,ATV,Lap 3,Desert,25.0,Desert,50.0,Dirt,25.0,Stock Car,0.848999151000849,0.0,,,,,,,
Stock Car,Sports Car,ATV,Sports Car,Lap 1,Desert,20.0,Dirt,50.0,Highway,30.0,Stock Car,0.8368,0.0,,,,,,,
ORV,Car,Stock Car,Stock Car,Lap 1,Desert,40.0,Desert,20.0,Desert,40.0,ORV,0.999998000004,0.0,,,,,,,
ORV,Stock Car,Sports Car,Stock Car,Lap 2,Bumpy,20.0,Desert,10.0,Desert,70.0,ORV,0.9945990054009946,0.0,,,,,,,
ORV,Car,Stock Car,ORV,Lap 3,Desert,10.0,Bumpy,60.0,Expressway,30.0,ORV,0.9985990014009986,1.0,,,,,,,
Stock Car,Supercar,Monster Truck,Stock Car,Lap 1,Highway,10.0,Desert,45.0,Desert,45.0,Supercar,0.668999331000669,0.0,,,,,,,
ORV,Supercar,SUV,SUV,Lap 2,Dirt,70.0,Desert,10.0,Dirt,20.0,ORV,0.6396,0.0,,,,,,,
Monster Truck,ATV,Sports Car,Sports Car,Lap 1,Desert,20.0,Expressway,50.0,Desert,30.0,Monster Truck,0.9443990556009444,0.0,,,,,,,
Motorcycle,Car,SUV,Motorcycle,Lap 3,Desert,35.0,Dirt,35.0,Desert,30.0,SUV,0.999998000004,0.0,,,,,,,
Sports Car,ATV,Motorcycle,Motorcycle,Lap 2,Desert,30.0,Desert,30.0,Expressway,40.0,Sports Car,0.8455991544008455,0.0,,,,,,,
Monster Truck,Stock Car,ORV,ORV,Lap 1,Dirt,30.0,Desert,10.0,Bumpy,60.0,ORV,0.9993990006009994,1.0,,,,,,,
Car,Supercar,ORV,ORV,Lap 1,Desert,10.0,Desert,10.0,Bumpy,80.0,ORV,0.927999072000928,1.0,,,,,,,
Stock Car,Monster Truck,SUV,Stock Car,Lap 1,Dirt,30.0,Desert,40.0,Desert,30.0,SUV,0.999998000004,0.0,,,,,,,
Supercar,Monster Truck,Car,Car,Lap 3,Bumpy,30.0,Highway,50.0,Desert,20.0,Monster Truck,0.7787992212007786,0.0,,,,,,,
Monster Truck,ORV,SUV,Monster Truck,Lap 1,Highway,10.0,Dirt,10.0,Desert,80.0,ORV,0.7363992636007365,0.0,,,,,,,
Supercar,Stock Car,Car,Car,Lap 3,Bumpy,30.0,Dirt,40.0,Expressway,30.0,Supercar,0.6326,0.0,,,,,,,
Car,SUV,Monster Truck,Monster Truck,Lap 3,Expressway,20.0,Bumpy,60.0,Desert,20.0,Car,0.4880849544553365,0.0,2025-12-26 05:23:38.229143,Car,Car,0.7212389232820463,0.3876736603564943,0.0,0.0
Supercar,Sports Car,Motorcycle,Sports Car,Lap 3,Bumpy,30.0,Dirt,60.0,Highway,10.0,Sports Car,0.6735100389448264,1.0,2025-12-26 05:24:31.819392,Sports Car,Sports Car,0.9754847238769784,0.5466248626955126,1.0,1.0
Supercar,Car,ORV,ORV,Lap 2,Desert,33.0,Desert,33.0,Desert,34.0,Car,0.6546613760829892,0.0,2025-12-26 05:25:31.533372,Car,Car,0.5879404876086972,0.6833860281786903,0.0,0.0
Sports Car,SUV,Motorcycle,Motorcycle,Lap 1,Desert,20.0,Pothholes,40.0,Pothholes,40.0,SUV,0.4036857042619871,0.0,2025-12-26 05:26:48.490006,SUV,Sports Car,0.6095673360189945,0.3805572961397646,0.0,0.0
Stock Car,ATV,Motorcycle,Stock Car,Lap 2,Dirt,60.0,Highway,30.0,Desert,10.0,Stock Car,0.3902155649274604,1.0,2025-12-26 05:28:51.299008,Stock Car,ATV,0.4567621375078546,0.3914502296791547,1.0,0.0
Supercar,ATV,Motorcycle,Supercar,Lap 1,Bumpy,20.0,Dirt,50.0,Expressway,30.0,Motorcycle,0.4653644708109224,0.0,2025-12-26 05:29:53.244187,Supercar,Motorcycle,0.5024976885903971,0.4516339115790507,1.0,0.0
SUV,Motorcycle,Monster Truck,SUV,Lap 1,Highway,20.0,Expressway,20.0,Desert,60.0,SUV,0.5927203224260954,1.0,2025-12-26 05:40:46.424180,SUV,SUV,0.7456902356887066,0.5261036667270875,1.0,1.0
Supercar,Stock Car,ORV,Stock Car,Lap 1,Bumpy,50.0,Pothholes,20.0,Bumpy,30.0,ORV,0.461783383542647,0.0,2025-12-26 05:41:47.762370,ORV,Supercar,0.6378708227672695,0.4147614307129243,0.0,0.0
Sports Car,ORV,ATV,ATV,Lap 3,Bumpy,45.0,Pothholes,45.0,Dirt,10.0,ORV,0.364426339026797,0.0,2025-12-26 05:43:58.067309,ORV,ATV,0.6398573343738948,0.5108456886709243,0.0,1.0
Sports Car,Car,ATV,Sports Car,Lap 3,Expressway,40.0,Expressway,40.0,Desert,20.0,ATV,0.4204634424913828,0.0,2025-12-26 05:45:03.653344,Car,ATV,0.8347965348035372,0.6038625769239157,0.0,0.0
Car,ORV,Motorcycle,ORV,Lap 3,Desert,40.0,Expressway,50.0,Desert,10.0,Motorcycle,0.3452872734542636,0.0,2025-12-26 05:46:02.943757,ORV,Motorcycle,0.7360332365245011,0.4939652961243691,1.0,0.0
Stock Car,ORV,ATV,ORV,Lap 2,Dirt,40.0,Highway,20.0,Dirt,40.0,ORV,0.5545312295753785,1.0,2025-12-26 05:47:09.285539,ORV,ORV,0.8497427980345307,0.4245133218776341,1.0,1.0
Supercar,Stock Car,Monster Truck,Supercar,Lap 1,Desert,10.0,Highway,20.0,Dirt,70.0,Monster Truck,0.4443609035714059,0.0,2025-12-26 05:48:09.854978,Monster Truck,Supercar,0.6388141530487339,0.3576586739564458,0.0,1.0
